2023-10-10 16:30, failed
2023-10-10 16:47, failed
2023-10-10 17:07, failed
2023-10-10 17:23, failed
2023-10-10 17:33, failed
2023-10-10 17:48, failed
2023-10-10 18:11, failed
2023-10-10 18:27, failed
2023-10-10 18:36, failed
2023-10-10 18:48, failed
2023-10-10 19:06, failed
2023-10-10 19:18, failed
2023-10-10 19:33, failed
2023-10-10 19:47, failed
2023-10-10 20:07, failed
2023-10-10 20:19, failed
2023-10-10 20:32, failed
2023-10-10 20:47, failed
2023-10-10 21:08, failed
2023-10-10 21:19, failed
2023-10-10 21:33, failed
2023-10-10 21:47, failed
2023-10-10 22:08, failed
2023-10-10 22:25, failed
2023-10-10 22:33, failed
2023-10-10 22:47, failed
2023-10-10 23:08, failed
2023-10-10 23:21, failed
2023-10-10 23:33, failed
2023-10-10 23:47, failed
2023-10-11 00:39, failed
2023-10-11 01:36, failed
2023-10-11 02:06, failed
2023-10-11 02:28, failed
2023-10-11 02:36, failed
2023-10-11 02:47, failed
2023-10-11 03:09, failed
2023-10-11 03:22, failed
2023-10-11 03:33, failed
2023-10-11 03:48, failed
2023-10-11 04:10, failed
2023-10-11 04:26, failed
2023-10-11 04:34, failed
2023-10-11 04:48, failed
2023-10-11 05:08, failed
2023-10-11 05:24, failed
2023-10-11 05:33, failed
2023-10-11 05:48, failed
2023-10-11 06:12, failed
2023-10-11 06:29, failed
2023-10-11 06:39, failed
2023-10-11 06:47, failed
2023-10-11 07:08, failed
2023-10-11 07:20, failed
2023-10-11 07:33, failed
2023-10-11 07:47, failed
2023-10-11 08:11, failed
2023-10-11 08:27, failed
2023-10-11 08:36, failed
2023-10-11 08:48, failed
2023-10-11 09:09, failed
2023-10-11 09:22, failed
2023-10-11 09:33, failed
2023-10-11 09:47, failed
2023-10-11 10:09, failed
2023-10-11 10:28, failed
2023-10-11 10:37, failed
2023-10-11 10:48, failed
2023-10-11 11:07, failed
2023-10-11 11:19, failed
2023-10-11 11:33, failed
2023-10-11 11:47, failed
2023-10-11 12:16, failed
2023-10-11 12:49, failed
2023-10-11 13:12, failed
2023-10-11 13:27, failed
2023-10-11 13:35, failed
2023-10-11 13:48, failed
2023-10-11 14:08, failed
2023-10-11 14:27, failed
2023-10-11 14:36, failed
2023-10-11 14:48, failed
2023-10-11 15:08, failed
2023-10-11 15:23, failed
2023-10-11 15:33, failed
2023-10-11 15:48, failed
2023-10-11 16:11, failed
2023-10-11 16:28, failed
2023-10-11 16:39, failed
2023-10-11 16:48, failed
2023-10-11 17:08, failed
2023-10-11 17:25, failed
2023-10-11 17:33, failed
2023-10-11 17:48, failed
2023-10-11 18:11, failed
2023-10-11 18:28, failed
2023-10-11 18:38, failed
2023-10-11 18:47, failed
2023-10-11 19:07, failed
2023-10-11 19:18, failed
2023-10-11 19:33, failed
2023-10-11 19:47, failed
2023-10-11 20:09, failed
2023-10-11 20:22, failed
2023-10-11 20:33, failed
2023-10-11 20:47, failed
2023-10-11 21:08, failed
2023-10-11 21:19, failed
2023-10-11 21:33, failed
2023-10-11 21:48, failed
2023-10-11 22:08, failed
2023-10-11 22:25, failed
2023-10-11 22:33, failed
2023-10-11 22:47, failed
2023-10-11 23:08, failed
2023-10-11 23:21, failed
2023-10-11 23:33, failed
2023-10-11 23:47, failed
2023-10-12 00:37, failed
2023-10-12 01:34, failed
2023-10-12 02:05, failed
2023-10-12 02:26, failed
2023-10-12 02:34, failed
2023-10-12 02:48, failed
2023-10-12 03:09, failed
2023-10-12 03:22, failed
2023-10-12 03:33, failed
2023-10-12 03:48, failed
2023-10-12 04:10, failed
2023-10-12 04:26, failed
2023-10-12 04:34, failed
2023-10-12 04:48, failed
2023-10-12 05:08, failed
2023-10-12 05:24, failed
2023-10-12 05:33, failed
2023-10-12 05:48, failed
2023-10-12 06:12, failed
2023-10-12 06:28, failed
2023-10-12 06:37, failed
2023-10-12 06:48, failed
2023-10-12 07:08, failed
2023-10-12 07:20, failed
2023-10-12 07:33, failed
2023-10-12 07:47, failed
2023-10-12 08:11, failed
2023-10-12 08:36, failed
2023-10-12 08:48, failed
2023-10-12 09:09, failed
2023-10-12 09:22, failed
2023-10-12 09:33, failed
2023-10-12 09:47, failed
2023-10-12 10:09, failed
2023-10-12 10:28, failed
2023-10-12 10:36, failed
2023-10-12 10:47, failed
2023-10-12 11:07, failed
2023-10-12 11:19, failed
2023-10-12 11:33, failed
2023-10-12 11:48, failed
2023-10-12 12:16, failed
2023-10-12 12:49, failed
2023-10-12 13:12, failed
2023-10-12 13:30, failed
2023-10-12 13:38, failed
2023-10-12 13:48, failed
2023-10-12 14:08, failed
2023-10-12 14:26, failed
2023-10-12 14:34, failed
2023-10-12 14:48, failed
2023-10-12 15:09, failed
2023-10-12 15:23, failed
2023-10-12 15:33, failed
2023-10-12 15:47, failed
2023-10-12 16:11, failed
2023-10-12 16:29, failed
2023-10-12 16:40, failed
2023-10-12 16:48, failed
2023-10-12 17:08, failed
2023-10-12 17:24, failed
2023-10-12 17:33, failed
2023-10-12 17:53, failed
2023-10-12 18:11, failed
2023-10-12 18:28, failed
2023-10-12 18:37, failed
2023-10-12 18:47, failed
2023-10-12 19:07, failed
2023-10-12 19:18, failed
2023-10-12 19:33, failed
2023-10-12 19:47, failed
2023-10-12 20:09, failed
2023-10-12 20:21, failed
2023-10-12 20:33, failed
2023-10-12 20:48, failed
2023-10-12 21:06, failed
2023-10-12 21:19, failed
2023-10-12 21:33, failed
2023-10-12 21:48, failed
2023-10-12 22:08, failed
2023-10-12 22:25, failed
2023-10-12 22:33, failed
2023-10-12 22:47, failed
2023-10-12 23:08, failed
2023-10-12 23:22, failed
2023-10-12 23:33, failed
2023-10-12 23:47, failed
2023-10-13 00:40, failed
2023-10-13 01:39, failed
2023-10-13 02:15, failed
2023-10-13 02:33, failed
2023-10-13 02:47, failed
2023-10-13 03:09, failed
2023-10-13 03:22, failed
2023-10-13 03:33, failed
2023-10-13 03:47, failed
2023-10-13 04:10, failed
2023-10-13 04:26, failed
2023-10-13 04:36, failed
2023-10-13 04:47, failed
2023-10-13 05:08, failed
2023-10-13 05:25, failed
2023-10-13 05:33, failed
2023-10-13 05:47, failed
2023-10-13 06:12, failed
2023-10-13 06:29, failed
2023-10-13 06:39, failed
2023-10-13 06:48, failed
2023-10-13 07:08, failed
2023-10-13 07:21, failed
2023-10-13 07:33, failed
2023-10-13 07:47, failed
2023-10-13 08:11, failed
2023-10-13 08:27, failed
2023-10-13 08:36, failed
2023-10-13 08:47, failed
2023-10-13 09:09, failed
2023-10-13 09:21, failed
2023-10-13 09:33, failed
2023-10-13 09:47, failed
2023-10-13 10:09, failed
2023-10-13 10:27, failed
2023-10-13 10:36, failed
2023-10-13 10:47, failed
2023-10-13 11:07, failed
2023-10-13 11:19, failed
2023-10-13 11:33, failed
2023-10-13 11:48, failed
2023-10-13 12:16, failed
2023-10-13 12:49, failed
2023-10-13 13:12, failed
2023-10-13 13:28, failed
2023-10-13 13:35, failed
2023-10-13 13:48, failed
2023-10-13 14:08, failed
2023-10-13 14:26, failed
2023-10-13 14:34, failed
2023-10-13 14:48, failed
2023-10-13 15:09, failed
2023-10-13 15:23, failed
2023-10-13 15:33, failed
2023-10-13 15:48, failed
2023-10-13 16:10, failed
2023-10-13 16:29, failed
2023-10-13 16:39, failed
2023-10-13 16:47, failed
2023-10-13 17:07, failed
2023-10-13 17:24, failed
2023-10-13 17:33, failed
2023-10-13 17:48, failed
2023-10-13 18:11, failed
2023-10-13 18:28, failed
2023-10-13 18:37, failed
2023-10-13 18:48, failed
2023-10-13 19:07, failed
2023-10-13 19:18, failed
2023-10-13 19:33, failed
2023-10-13 19:47, failed
2023-10-13 20:09, failed
2023-10-13 20:23, failed
2023-10-13 20:33, failed
2023-10-13 20:47, failed
2023-10-13 21:07, failed
2023-10-13 21:19, failed
2023-10-13 21:33, failed
2023-10-13 21:48, failed
2023-10-13 22:08, failed
2023-10-13 22:25, failed
2023-10-13 22:33, failed
2023-10-13 22:47, failed
2023-10-13 23:08, failed
2023-10-13 23:21, failed
2023-10-13 23:33, failed
